"ID","Prefecture","Q1","Q3","Q4","Q5","Q6","Q10_1","Q10_2","Q10_3","Q10_4","Q10_5","Q10_6","Q10_7","Q10_8","Q10_9","Q10_10","Q10_11","Q14_1","Q14_2","Q14_3","Q14_4","Q14_5","Q14_6","Q15","Q16","Q17","Q18","Q20","Q25","Q28","Q41","Q42_1","Q42_2","Q42_3","Q42_4","Q42_5","Q42_6","Q43_1","Q43_2","Q43_3","Q43_4","Q43_5","Q43_6","Q43_7","Q43_8","Q43_9","Q43_10","Q43_11","Q43_12","Q44_1","Q44_2","Q44_3","Q44_4","Q44_5","Q44_6","Q45","Q46","Q47","Q48","Q49_1","Q49_2","Q50","Q51","Q52","Q53","Q54","Q57_1","Q57_2","Q57_3","Q57_4","Q57_5","Q57_6","Q57_7"
19,1,2,6,6,2,4,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,1,1,1,1,3,1,1,2,2,6,3,2,1,6,0,2,1,2,3,4,2,1,5,2,3,3,2,1,2,3,5,3,3,5,2,6,1,5,2,2,2,2,1,4,3,0,0,1,0,1,1,0
20,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,3,3,2,2,2,2,2,2,1,2,6,5,7,5,5,5,1,1,1,5,5,1,5,3,3,3,3,3,2,3,4,2,3,3,2,2,1,13,7,66,2,1,1,2,4,1,1,0,0,0,0,0
21,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,3,2,1,1,1,3,2,2,8,9,8,7,7,9,1,3,3,4,2,1,2,1,3,2,1,1,1,2,5,3,3,4,2,2,2,15,7,66,3,1,1,1,4,1,1,0,0,0,0,0
22,1,1,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,5,3,5,2,5,5,2,2,5,2,3,3,2,1,99,99,99,99,99,99,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4,12,2,9,7,66,1,1,3,6,3,0,0,0,1,0,0,0
23,1,2,4,6,4,4,0,0,0,0,1,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1,2,4,2,6,99,99,99,99,99,99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,7,2,2,2,2,1,3,3,1,0,0,0,1,1,0
24,1,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,5,5,3,1,1,3,2,2,2,8,2,4,4,5,1,2,1,4,2,3,3,1,3,3,2,2,1,1,5,2,3,3,5,2,1,6,1,1,2,5,1,3,4,1,1,1,1,0,0,0
25,1,2,1,99,3,3,99,99,99,99,99,99,99,99,99,99,99,2,3,3,3,3,4,3,3,2,2,1,3,2,12,0,0,5,0,0,0,3,5,2,4,3,3,3,2,3,3,1,1,3,3,4,3,3,4,4,12,1,6,3,66,2,3,4,2,4,0,1,0,1,0,0,0
26,1,3,12,99,4,4,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,4,3,1,1,1,2,2,1,5,0,5,2,5,0,2,1,1,4,4,5,1,1,2,1,5,5,1,3,5,4,3,4,6,1,1,8,7,66,1,2,4,1,4,0,1,0,0,0,0,0
27,1,1,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,2,2,3,2,99,8,1,1,2,8,5,1,2,2,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,4,5,1,14,7,66,3,2,4,1,4,1,1,0,0,0,0,0
28,1,2,12,99,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,4,4,3,4,2,1,1,3,2,12,0,0,0,0,0,0,4,4,3,3,3,3,5,3,5,3,2,1,2,1,5,4,4,5,2,12,1,8,8,66,2,2,1,2,6,1,1,0,0,0,0,0
29,1,2,12,99,3,3,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,3,3,3,3,2,2,2,3,3,1,5,5,5,5,3,3,1,4,3,5,1,3,5,5,5,1,2,2,3,2,2,4,3,2,4,12,2,4,1,2,1,4,4,1,4,0,1,0,1,0,0,0
30,1,3,99,99,5,5,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,3,4,1,1,2,2,1,8,3,5,3,6,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,2,1,1,10,99,66,2,2,1,2,4,0,1,0,0,0,0,0
31,1,1,12,5,3,4,0,0,0,1,0,0,0,0,0,0,0,3,3,3,4,4,4,2,2,2,3,1,3,3,5,99,99,99,99,99,99,3,3,3,3,2,2,3,2,4,5,3,1,2,2,5,2,4,1,2,1,2,10,2,4,3,1,4,1,6,0,1,0,0,0,0,0
32,1,2,1,4,1,3,0,0,1,0,0,0,0,0,0,0,0,4,4,4,2,2,2,1,1,4,1,1,3,2,1,2,1,0,6,0,1,1,2,5,3,2,1,5,5,5,5,5,5,2,1,5,5,2,1,7,2,1,10,7,66,2,5,1,2,5,0,1,0,0,0,1,0
33,1,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,1,1,3,1,1,3,2,4,3,7,5,6,3,5,2,3,1,1,2,2,2,1,5,2,4,2,4,5,5,1,1,5,4,2,1,9,1,2,2,5,2,5,7,1,1,0,0,0,0,0
34,1,3,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0,1,2,3,3,4,4,3,2,2,2,3,5,2,5,3,2,2,2,3,5,99,1,1,3,2,2,3,1,2,2,2,2,1,4,3,1,2,5,4,5,2,11,99,66,1,2,4,1,4,1,1,0,1,0,0,0
35,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,3,3,3,2,2,2,2,2,2,1,1,8,7,6,7,8,5,3,4,2,2,2,3,2,2,3,2,2,2,2,2,4,3,2,2,2,1,1,8,1,2,2,5,1,5,3,1,0,0,1,0,0,0
36,1,1,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,2,1,2,1,1,2,1,1,7,2,8,2,10,5,1,2,3,5,2,2,2,1,2,3,2,2,2,2,5,2,3,3,1,1,1,9,3,66,2,3,2,3,3,0,1,1,1,0,1,0
37,1,1,1,1,1,3,99,99,99,99,99,99,99,99,99,99,99,2,3,3,3,5,5,3,2,2,1,1,3,2,1,6,4,3,0,4,4,2,3,2,3,2,4,2,2,2,4,4,2,1,2,4,2,2,2,2,2,2,13,7,66,3,4,2,1,3,0,1,0,1,0,0,0
38,1,2,4,4,2,3,1,1,1,1,1,1,1,1,1,0,0,3,3,3,3,3,3,3,3,2,2,3,3,3,12,1,1,1,1,1,1,1,5,1,5,1,1,5,3,5,1,1,1,2,3,3,3,3,3,4,12,2,6,8,66,2,7,2,2,6,0,1,0,0,0,0,0
39,1,2,4,4,1,3,0,0,1,0,0,0,0,0,0,0,0,4,4,3,3,2,2,2,1,2,2,2,1,2,4,0,0,0,10,0,0,1,3,1,1,3,1,5,3,5,3,1,3,2,2,5,3,3,3,5,4,2,5,2,4,2,4,4,4,4,0,0,0,1,1,1,0
40,1,1,12,1,2,2,0,0,1,1,0,0,0,0,0,0,0,2,2,3,2,3,4,2,3,3,1,1,3,2,5,6,3,3,4,6,4,2,2,2,4,2,2,3,2,2,3,3,3,2,3,3,3,3,2,4,4,1,12,7,66,2,5,2,2,5,0,1,0,1,0,0,0
41,1,2,8,8,3,3,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,3,3,2,2,3,2,12,99,99,99,99,99,99,1,3,3,3,2,2,4,4,4,3,2,2,2,4,3,3,3,3,9,12,2,10,5,66,2,2,5,3,4,0,1,0,1,0,0,0
42,1,2,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,1,2,1,3,1,2,0,8,5,0,0,8,3,1,1,5,1,2,5,1,3,3,3,3,1,5,1,3,3,5,4,2,1,11,8,66,3,2,1,1,4,0,0,0,1,0,0,0
43,1,1,12,1,4,3,0,0,0,0,0,0,0,0,0,0,1,2,4,2,3,4,1,3,2,2,2,2,3,2,1,99,99,99,99,99,99,3,4,3,2,1,1,4,3,4,4,4,1,1,3,2,2,3,2,4,1,2,15,7,66,3,1,1,2,5,0,1,0,0,0,0,0
44,1,1,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,2,2,1,1,3,1,2,8,8,5,5,8,5,2,3,99,3,1,1,4,4,4,4,4,2,2,2,4,5,3,5,2,1,1,12,4,66,2,3,1,2,6,1,1,1,0,0,0,0
45,1,2,1,6,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,2,2,1,1,2,2,1,2,1,6,0,99,3,99,0,5,2,2,1,3,2,2,5,2,5,3,3,4,2,4,3,4,2,5,3,6,2,8,4,66,3,2,1,3,4,1,1,0,1,0,1,0
46,1,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,2,2,3,3,3,3,4,1,1,2,2,2,2,2,7,4,3,2,10,9,3,3,1,3,3,3,5,2,4,4,5,3,2,4,4,1,1,3,8,1,1,14,4,66,2,2,1,3,6,1,1,1,1,0,0,0
47,1,2,6,6,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,3,2,2,2,1,3,2,4,5,5,5,5,4,4,1,4,1,3,2,3,3,3,3,1,2,2,1,4,3,3,2,4,4,4,1,9,1,2,2,2,1,4,7,1,1,0,1,0,0,0
48,1,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,2,2,2,1,1,2,2,1,5,3,3,3,3,3,2,2,2,2,2,2,4,2,3,2,2,2,3,2,2,4,4,4,4,1,2,9,2,3,3,1,4,1,6,0,1,0,0,0,0,0
49,1,3,1,2,2,3,1,1,1,1,0,0,0,0,1,0,0,3,3,3,3,3,3,2,2,2,3,3,2,2,99,99,99,99,99,99,99,1,5,5,5,1,3,5,3,5,3,5,3,2,2,3,3,3,3,2,1,2,11,3,66,2,2,1,2,4,1,1,1,1,0,1,0
50,1,2,4,4,2,3,0,0,1,0,0,0,0,0,0,0,0,4,4,4,2,2,2,5,2,2,1,1,5,3,1,6,99,99,99,99,99,1,1,1,3,2,3,4,1,3,3,2,4,1,3,5,3,4,5,4,4,1,9,3,66,3,2,4,2,5,1,0,0,1,0,1,0
51,1,2,99,2,1,2,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,5,4,1,1,1,2,2,2,2,3,7,5,5,2,8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,99,1,13,7,66,2,2,1,2,99,1,1,0,0,0,0,0
52,1,2,12,4,3,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,5,3,2,2,1,3,2,12,0,0,0,1,0,0,5,2,2,5,2,1,5,1,5,5,1,1,2,5,5,1,5,5,2,12,1,12,4,66,2,2,1,4,5,1,1,0,0,0,0,0
53,1,2,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,3,2,1,1,3,2,2,99,99,99,99,99,99,1,2,3,4,1,3,5,1,4,1,1,1,1,1,3,3,1,5,3,12,2,6,4,66,1,2,1,3,4,0,1,0,1,0,0,0
54,1,2,1,99,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,5,5,3,3,2,1,1,2,1,1,6,4,4,4,4,5,2,4,1,3,3,2,4,1,3,3,4,3,3,3,4,2,4,2,4,5,1,11,4,66,2,2,1,2,6,1,1,0,0,0,0,0
55,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,2,2,2,2,1,2,1,11,99,99,99,99,99,99,2,5,1,5,1,2,4,2,5,4,1,1,1,2,1,3,2,5,4,2,2,11,3,66,3,2,1,2,5,1,1,0,1,0,0,0
56,1,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,2,3,4,4,4,4,2,3,3,2,2,3,2,1,6,1,4,2,1,1,1,3,1,3,2,2,2,2,4,2,5,5,2,1,3,2,3,2,4,1,2,5,1,2,2,3,1,3,4,1,1,0,0,0,0,0
57,1,2,4,4,1,4,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,2,2,1,1,1,1,4,2,1,4,3,0,8,0,0,1,1,1,1,5,1,5,3,1,1,1,1,1,5,1,1,1,5,9,4,2,7,1,2,2,5,4,2,6,1,1,1,1,1,1,0
58,1,3,12,99,3,3,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2,2,1,3,2,3,1,5,4,2,2,5,5,2,3,3,3,4,2,4,2,2,2,4,4,1,1,4,2,4,2,2,12,1,11,3,66,3,5,1,3,3,1,1,0,1,0,1,0
59,1,2,12,4,3,3,0,0,1,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,1,2,1,1,1,1,12,0,0,3,7,0,0,4,4,3,3,4,2,5,5,5,1,4,3,3,3,5,5,99,4,2,4,1,3,1,2,1,3,4,1,4,0,0,0,1,0,1,0
60,1,2,12,6,3,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,1,1,3,2,12,1,1,1,1,0,0,3,4,3,5,3,3,5,4,3,3,3,4,3,3,4,4,3,3,4,12,2,11,5,66,3,2,1,5,4,1,1,0,1,0,0,0
61,1,1,12,3,3,4,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,3,3,3,2,3,2,1,3,2,12,0,2,3,2,8,1,4,2,3,2,2,2,5,3,5,3,1,3,2,4,2,2,1,5,4,12,1,8,2,2,2,2,2,2,6,1,1,0,1,1,1,0
62,1,2,4,4,2,3,99,99,99,99,99,99,99,99,99,99,99,2,2,2,2,2,3,2,2,2,2,3,5,2,99,99,99,99,99,99,99,4,4,1,4,3,3,3,3,4,2,1,2,4,3,3,3,3,4,5,99,2,2,6,66,1,5,4,3,5,0,1,0,0,1,0,0
63,1,2,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,2,3,2,3,3,3,2,2,1,2,1,2,2,12,5,5,5,7,5,5,2,2,2,1,1,1,2,3,3,2,3,3,3,2,5,4,4,3,9,4,1,6,1,4,2,2,1,2,3,1,1,0,1,0,0,0
64,1,1,1,6,2,3,1,0,0,0,1,0,0,0,0,1,0,4,4,3,3,3,3,2,1,2,1,1,3,2,1,3,2,1,0,2,0,3,3,4,2,5,3,5,1,5,5,5,5,3,4,1,1,3,5,2,12,1,13,7,66,2,1,1,2,5,1,1,0,1,0,1,0
65,1,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,4,3,3,3,2,1,1,3,2,1,10,99,99,99,99,99,1,1,1,5,99,1,1,1,1,99,5,5,1,1,1,1,1,1,1,1,2,13,7,66,2,1,1,2,5,0,1,0,0,0,0,0
66,1,2,12,2,3,3,1,0,0,0,0,0,0,0,1,0,0,4,3,3,3,4,4,4,4,1,1,2,2,1,2,0,10,0,0,0,8,4,1,99,2,3,1,5,3,3,3,5,5,5,2,1,3,3,2,4,2,1,14,7,66,3,1,1,1,5,0,1,0,0,0,0,0
67,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,5,2,2,1,1,3,2,2,6,7,3,2,5,9,1,2,3,3,3,3,3,3,3,2,5,5,2,2,4,2,4,2,8,2,2,14,7,66,3,1,1,3,4,0,1,0,0,0,0,0
68,1,2,3,6,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,3,2,2,2,1,3,2,12,0,2,5,2,0,3,3,2,3,4,2,3,5,1,5,3,5,4,3,4,2,2,2,5,8,12,2,12,7,66,3,3,1,2,4,0,1,0,1,0,1,0
69,1,2,12,10,3,4,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,2,3,3,3,3,2,1,4,2,10,0,10,10,10,0,0,2,3,1,3,1,3,5,5,4,1,5,5,3,3,3,3,3,5,5,10,2,15,7,66,1,5,1,6,4,0,0,0,0,0,0,1
70,1,1,12,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,3,1,1,2,1,1,7,6,5,6,8,6,1,4,2,5,2,3,2,1,2,3,1,1,2,4,5,2,3,4,4,1,1,8,2,3,1,2,4,1,7,0,1,0,0,0,0,0
71,1,3,4,2,1,2,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,3,2,2,2,2,3,2,4,5,6,5,6,5,6,3,4,1,4,3,4,3,1,4,2,5,2,1,4,2,2,3,3,4,4,1,9,1,2,2,5,1,4,5,1,1,0,1,0,0,0
72,1,2,12,1,1,3,1,1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2,4,3,2,1,1,2,1,5,5,5,5,5,5,1,5,1,5,1,1,2,1,5,5,1,1,4,5,5,3,1,5,1,1,2,7,1,2,1,2,3,2,3,0,1,0,0,0,0,0
73,1,2,12,2,3,4,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,3,3,2,2,2,2,1,3,2,12,5,6,5,5,4,4,2,3,3,5,2,3,3,2,2,2,2,2,2,4,2,3,2,5,4,2,2,5,1,2,2,5,2,3,4,0,0,0,1,0,0,0
74,1,2,11,11,2,3,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,3,3,3,3,2,2,2,2,2,11,5,5,5,5,5,5,3,3,2,2,2,2,5,2,5,2,2,2,2,4,5,3,3,4,2,11,2,8,2,2,2,2,1,5,5,0,1,0,0,0,0,0
75,1,2,1,4,2,3,0,0,1,0,0,0,0,0,0,0,0,2,2,3,3,3,3,5,2,2,2,2,3,2,4,99,99,99,99,99,99,1,3,3,3,3,3,3,3,3,3,3,3,99,99,99,99,99,99,5,4,2,6,99,66,4,7,5,99,99,0,1,1,1,1,0,0
76,1,2,10,7,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,4,3,2,1,2,2,2,3,12,2,3,2,2,2,3,4,3,3,3,2,2,2,2,3,2,2,2,3,2,3,3,3,4,4,2,1,9,4,66,1,1,1,1,4,1,1,0,1,0,0,0
77,1,2,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,4,4,4,1,1,3,1,1,3,2,4,4,2,3,10,1,0,1,1,1,5,1,1,1,1,5,1,3,5,1,4,5,5,2,1,2,4,1,12,8,66,2,2,1,3,3,1,1,0,0,0,0,0
78,1,2,4,7,2,4,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,3,2,2,3,2,1,3,2,12,2,3,2,2,1,0,3,3,2,4,3,3,4,2,4,3,2,2,2,4,3,2,2,5,4,12,2,10,7,66,2,2,1,4,5,1,1,0,1,0,1,0
79,1,1,1,4,3,4,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,2,3,3,2,3,2,1,99,99,99,99,99,99,3,1,1,5,1,1,5,1,3,3,3,1,1,1,1,1,99,99,4,6,2,11,3,66,2,4,1,2,4,1,1,0,1,0,0,0
80,1,2,3,4,1,4,0,0,1,0,0,0,0,0,0,0,0,2,4,2,2,2,2,1,1,4,1,1,3,2,12,4,2,6,7,1,1,3,4,3,3,2,1,5,2,3,4,4,3,3,3,5,4,4,4,2,4,1,6,4,66,2,4,1,4,5,0,1,0,1,1,1,0
81,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,2,1,1,2,2,2,3,5,1,1,2,3,3,4,3,3,2,2,4,2,4,2,3,2,3,3,2,2,3,4,4,4,1,13,7,66,3,1,1,5,4,1,1,0,0,0,0,0
82,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,3,3,2,2,3,2,12,5,2,5,2,10,2,5,3,3,5,1,3,5,3,4,3,2,3,3,3,1,4,3,3,2,4,2,4,2,3,1,2,1,3,5,0,1,0,1,0,1,0
83,1,1,1,1,2,3,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,2,3,3,2,2,3,2,3,7,5,7,5,6,5,2,5,1,5,3,3,5,1,5,3,3,5,2,3,2,3,3,3,4,1,99,14,7,66,2,2,1,2,4,1,1,0,0,0,0,0
84,1,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,3,4,3,2,2,2,1,3,2,3,99,99,99,99,99,99,1,1,1,4,1,2,1,1,1,4,1,2,1,2,1,1,1,4,5,2,2,12,7,66,2,3,1,2,5,1,1,0,0,0,0,0
85,1,2,12,7,3,3,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,2,4,4,3,2,2,2,1,2,1,6,5,4,0,2,6,1,1,1,5,1,1,5,1,5,5,5,5,1,5,1,5,3,5,4,1,1,11,1,2,2,2,4,2,5,1,1,0,0,0,0,0
86,2,2,2,2,1,4,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,3,3,2,1,5,2,2,0,5,0,1,0,0,3,3,1,2,2,2,5,2,4,4,3,2,3,3,2,3,3,5,2,12,2,6,1,2,2,3,1,5,3,0,0,0,0,0,0,1
87,2,2,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,3,3,3,2,2,1,2,2,1,5,7,0,5,3,7,1,2,1,5,1,2,1,1,3,3,3,3,1,4,5,2,2,3,4,1,2,7,1,2,3,4,1,3,3,1,1,0,1,0,0,0
88,2,2,7,99,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,2,3,2,1,1,1,3,2,6,99,99,99,99,99,99,3,1,99,5,1,1,99,1,5,1,5,5,3,3,1,1,3,5,4,6,2,13,7,66,4,1,1,3,7,1,1,0,0,0,0,0
89,2,1,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,2,2,2,2,3,5,3,3,3,2,2,2,1,1,6,2,2,3,5,1,1,1,1,5,2,2,3,1,2,5,3,3,3,4,5,2,3,3,2,1,1,12,4,66,2,1,1,2,4,1,1,0,0,0,0,0
